,dialog
0,"âª âª Subtitles by <font color""ff0000"">explosiveskull</font> Sync by <font color""00ffff"">GoldenBeard</font> (CHILDREN SHOUTING IN THE DISTANCE) (DISTANT VOICES CHATTERING, LAUGHING) âª âª âª âª âª âª You ready for this?"
1,I never been more ready for anything in my whole life.
2,TISH: I hope that nobody has ever had to look at anybody they love...
3,through glass.
4,(MUTTERS): I need to tell...
5, Hey.
6, Hey.
7,Alonzo?
8,"Alonzo, we..."
9,We're gonna have a baby.
10,"TISH: I should have said already, we're not married."
11,"That means more to him than it does to me, but I understand how he feel."
12,Fonny is 22.
13,I'm 19.
14,"I'm glad, Fonny."
15,I'm glad. Don't you worry.
16,You tell my daddy?
17, Not yet.
18, You tell your folks?
19,"Not yet, but don't worry about them."
20,I just wanted to tell you first.
21,A baby.
22,What you gonna do?
23,I'm gonna do just like I've been doin'.
24,I'm gonna work up to just about the last month and then Mama and Sis will take care for me.
25,You ain't got to worry.
26,"And, anyway, we'll have you out of here before then."
27,Are you sure about that?
28,I'm always sure about that.
29,I love you.
30,"I love you, too."
31,"âª âª TISH: Fonny used to go to a vocational school, where they teach kids to mae all kinds of shitty things, like card tables and hassocs and chest of drawers, which nobody's ever gonna bu."
32,"But Fonny didn't go for it at all, and he split, takin' most of the tools from the workshop with him."
33,He started workin' as a short  o rder cook so he could eat.
34,"And he found a basement where he could work on his wood, and he was at our house more than he was at his."
35,It was all so simple.
36,"Learn this, build that, get a job and work it until the job became you."
37,But Fonny had decided on a whole new view.
38,"You see, he had found somethig that he wanted to do."
39,And this saved him from the death that awaited the children of our age.
40,"And though it took many form, the death itself was very simple."
41,"The cause was simple, too."
42,The kids had been told that they weren't worth shit.
43,And everything they saw around them...
44,proved it.
45,"Hey. How you doin', li'l bit?"
46,How is he?
47,He's just the same.
48,He's fine.
49,He sends his love.
50,That's good.
51,Did you see the lawyer?
52,Not today.
53,I have to go on Monday.
54,He been to see Fonny?
55,No.
56,Mama?
57,"Yeah, baby."
58,Mama...
59,"âª I saw you standin' there âª Sing, mama, sing."
60,"âª In a mist of a dream âª âª I wondered âª âª Why, oh, why âª âª That you were not there âª Get the good glasses."
61, What you doin' with that?
62, What's it look like?
63,âª That I stopped and I stared âª What's the special occasion?
64,"You the man of the house, start pouring."
65,"Oh, but of course, madame."
66,All right.
67,I wonder what all this is for.
68,Not too much for Tish.
69,âª I looked for you âª All right.
70,What's goin' on?
71,âª You were nowhere to be found âª âª To be found âª âª Could it be my... âª (CLEARS THROAT) Ooh.
72,This...
73,is a sacrament.
74,"And, no, I ain't lost my mind."
75,We are drinkin' to new life.
76,Tish gonna have Fonny's baby.
77,âª You may not believe âª Drink.
78,Uh...
79,"âª This could happen to you, pretty baby âª Uh, well..."
80,That's... That's one hell of a note.
81,"Aren't you gonna drink to the little one, Tish?"
82,How long has this been goin' on?
83,About three months.
84," Yeah, that's what I figured."
85, Three months?
86,"You mean, while you two was runnin' around here lookin' at places?"
87,All right.
88,Tish...
89,you sure you want this baby?
90,Yes.
91,"And Fonny wants it, too."
92,"It's our baby, and, aand it's not his fault that he's in jail."
93,It's not like he ran away.
94,"And we've always been best friends ever since we were little, Daddy, you know that."
95,And we'd be married now if it wasn't for that lady...
96,"SHARON: Tish, he knows it."
97,He knows it.
98,Your daddy knows it.
99,He's just...
100,"He's just worried about you, that's all."
101,"Hey, don't you go thinkin' I think you're some bad girl or any other foolishness like that."
102,"I just asked you because you're so young, that's all. And... (SIGHS) Unbow your head, sister."
103,To the newborn.
104,âª We are âª âª Next to the star âª I hope it's a boy.
105,"ERNESTINE: Oh, Daddy."
106,"That will tickle old Frank to pieces, I bet."
107,"Tish, do you mind if, if I break the news to him?"
108,"No, Daddy."
109,I don't mind.
110,I sure would like to be the one to tell them sisters.
111,"JOSEPH: Uhuh, uhuh."
112,You know what?
113,"Joe, call 'em all over here."
114," Oh, no..."
115," No, no, I'm serious..."
116, Ma.
117, It's Saturday night.
118,We got a whole lot left in that bottle. It's not late.
119,"As I think about it, that's the best way to do this."
120,"SHARON: Go on, call their asses on over here."
121,"All right, look, all right."
122,"I think you're right, love."
123,Let's get them on over here.
124,All right. All right!
125,Woo!
126, My baby sister's havin' a baby.
127, Mmhmm.
128,"Hey, hey, Nipsey Russell."
129,"(LAUGHS) Hey, what's up?"
130,"What y'all doin'? Hey, honey..."
131, What you wanna have?
132, A boy.
133, Fonny.
134, Fonny.
135,What?
136,âª âª TISH: The day I realized Fonny was in love with me was strange.
137,It was the day he gave Mama that sculpture.
138,"I dumped water over Fonny's head and scrubbed Fonny's back in the bathtub, in a time that seems so long ago."
139,I don't remember that we ever had any curiosiy concerning each other's bodies.
140,Fonny loved me too much.
141,And that meant that there had never been any occasion for shame between us.
142,"We were a part of each othe, flesh of each other's flesh, which we so took for granted that we never thought of the flesh."
143,"And yet, it was no surprise to me when I finally understood..."
144,that he was the most beautiful person I had seen in all my life.
145,"FONNY: You know, I've slept in this park sometimes."
146,"Nah, it's..."
147,it's not a good idea.
148,Why'd you sleep in the park?
149,It was late.
150,I didn't wanna go home.
151,I didn't wanna wake none of y'all up neither.
152,But I got me a pad down here now.
153,So you wanna eat down here or you wanna wait till we get uptown?
154,"Or, uh, do you wanna go to the movies?"
155, (TISH CHUCKLES)  Or do you want a little wine or a little pot or a little beer?
156,Or a cup of coffee?
157,Maybe you just wanna walk around a little bit more till you make up your mind?
158,Come on.
159,JOSEPH: Yeah.
