,dialog
0,"âª In the heat of the night âª Seems like a cold sweat creepin' across my brow âª Yeah âª In the heat of the night âª I'm feelin' motherless somehow âª Stars with evil eyes âª Stare from the skies âª All mean and bright âª In the heat of the night âª Ain't a woman yet been born âª Knows how to make the mornin' come âª It's so hard to keep control âª When I could sell my soul âª For just a little light âª In the heat of the night âª In the heat of the night âª I've got trouble wall to wall âª Oh yes, I have âª I repeat âª I repeat, in the night âª Must be an ending to it all âª But hold on, it won't be long âª Just you be strong âª And it'll be all right âª In the heat of the night Where you keepin' the pie tonight?"
1,A man ate the last piece just before you come in.
2,What's that little old orphan sittin' right up there?
3,Marble cake.
4,"Tell you what, Sam. Bein' she's in there by her little old lonesome, I'll let you have her for free."
5,"I told you 'bout that ""Sam"" business, didn't I? Hm?"
6,"Sorry, Mr. Wood."
7,"I mean, uh... Officer Wood."
8,"âª Well, a bowlegged Polly and a knockedkneed Paul âª A bowlegged Polly and a knockedkneed Paul âª A bowlegged Polly and a knockedkneed Paul âª They can't get together at all âª Just like the worm in the cornfield said to his brother âª ""Yeah, go in one ear and out the other"" âª Well, a bucktoothed Clara and a crosseyed Clyde âª A bucktoothed Clara and a crosseyed Clyde âª Like old bowlegged Polly and a knockkneed Paul âª Every time I see your face âª It's got a way of turnin' me around âª You tune me in, pretty baby âª Wild things begin âª Baby, that ain't love âª But it sure is groovy It's Colbert, all right."
9,Skull's caved in.
10,"You ever take a homicide picture before, son?"
11,"Well, at least he won't be movin' on me."
12,That's for sure. I want you to cover every angle. Do you hear me? Every angle.
13,"Uh, you boys, move on back now, OK?"
14,"Came all this way to build us a factory, make somethin' outta this town."
15,Look what it got him.
16,Yeah.
17,"Sam, did he have a wallet, identification, anything like that?"
18,That's the first thing I looked for.
19,Whoever fixed him musta took 'em.
20,"Nothin', huh?"
21, Any witnesses?
22," I mean, not even a cat."
23, How long's he been dead?
24," Oh, less than an hour."
25, Less than an hour.
26, Maybe half that.
27,Maybe half.
28,Could have been a hitchhiker.
29,"Check both ends of town, check the depot, and check the pool hall. OK?"
30," Pool hall closes at one o'clock, Chief."
31," I said check it, Sam."
32,"Yes, sir."
33,"On your feet, boy."
34,I mean now!
35,Get against that wall.
36,Get them hands high!
37,You spread them fingers.
38,I wanna count all ten.
39,"You move before I tell you to, boy, by God, I'm gonna clean your plow."
40,"That's pretty fat there, ain't it, boy? Huh?"
41,"Now, outside there's a police car."
42,You're gonna pick up that bag.
