,Unnamed: 0,dialog
0,0,film reel rolls ominous music crickets chirping Subtitles by explosiveskull www.OpenSubtitles.org whispers Clare.
1,1,Darling.
2,2,Clare.
3,3,"Wake up, love."
4,4,"Little birds, little birds Sleep, sleep Little birds, little birds Sleep, sleep bushes rustling Sleep, sleep By the wall outside, by the wall outside bushes rustling Sleep, sleep By the wall outside, by the wall outside Don't use so much glaze."
5,5,You'll burn the meat.
6,6,Do you want to poison our guests?
7,7,"Stand up straight, you girl!"
8,8,"And you, you fat Miss Molly your shoes look like they're dipped in shit!"
9,9,Eyes front!
10,10,I wanna see my face in those!
11,11,"If you cunts are not back here tonight lookin' like the belle of the fuckin' ball I'll make you wish you were never born, understood?"
12,12,"Yes, sergeant!"
13,13,"Company, shoulder arms!"
14,14,Fall out!
15,15,"They'll be like nuns in church, lieutenant. You have my word."
16,16,Polish your boots and brush your coat.
17,17,You look like shite yourself.
18,18,"Yes, sir!"
19,19,It's near perfect.
20,20,"Company, shoulder arms!"
21,21,"horse whinnies Company, general salute!"
22,22,Present arms!
23,23,Shoulder arms!
24,24,indistinct chatter We are honored to welcome Captain Goodwin to our post.
25,25,"We trust your visit here will be a fruitful one, captain."
26,26,To start the evenin' off I'd like to call on our little nightingale to sing a good old British love song for all us homesick lads.
27,27,applause whistling laughter fiddle music âª As I went walking one morning in May âª âª I met a young couple âª âª So fondly did stray âª âª And one was a young maid so sweet and so fair âª âª And the other was a soldier and a brave grenadier âª âª And they kissed so sweet and comforting âª âª As they clung to each other âª âª They went arm in arm along the road âª âª Like sister and brother âª âª They went arm in arm along the road âª âª Till they came to a stream âª âª And they both sat down together love âª âª To hear the nightingale sing âªâª indistinct chatter laughing Fuckin' hell!
28,28," She likes you, Wallace!"
29,29, Keep it down!
30,30,"May I, sir?"
31,31,What's happened to His Lordship?
32,32,Jago's taken him to look at the sentries.
33,33,Then he's off to bed.
34,34, Doesn't drink.
35,35, Doesn't drink?
36,36,"I bet he likes it up the windward passage, that one."
37,37,Bloody sodomite.
38,38,"Go and find his nibs, will you?"
39,39,Make sure he's happy.
40,40,I'm off to Bedfordshire myself.
41,41,Got a full day of arsekissing tomorrow.
42,42,Close the door.
43,43,Come here.
44,44,"I can't do that, sir."
45,45,scoffs It's alright.
46,46,For your singin'.
47,47,And this one..
48,48,...I got in Hobart especially for you.
49,49,You'll insult me if you don't take it.
50,50,Sing a song.
51,51,Just for me.
52,52,"âª As I went awalkin'... âªâª Oh, not that one."
53,53,The one for me.
54,54,"âª I wish my love was a butterfly âª âª I'd light on my love's breast âª âª Or if I was a blue cuckoo âª âª I'd sing my love to rest âª âª Or if I was a blackbird âª âª I'd sing till the daylight clear âª âª I'd sit and sing âª âª For you my love âª âª For I have loved you dear âªâª God, you're beautiful."
55,55,Every man in that room wanted you tonight.
56,56,Sit on my lap.
57,57,"Sir, my letter of recommendation sir, it's due three months ago now."
58,58,I'll send it when I'm ready.
59,59,"I'm meant to be in the care of my husband now, sir."
60,60,It's the law.
61,61,"""It's the law,"" cried the thief."
62,62,Didn't I rescue you from that hellhole of a prison?
63,63,"They warned me you'd be too much trouble. I took you on, anyway."
64,64,You'd still be there if it weren't for me.
65,65,"I'm very grateful for that, sir."
66,66,I let you marry the Irishman.
67,67,Got you your own hut.
68,68,Not good enough for Her Highness?
69,69,"I'm very grateful to you, sir."
70,70,I even got you your own horse.
71,71,No other convict in the district's got their own horse.
72,72,"Aidan worked for that horse for three years, sir."
73,73,He paid for it himself.
74,74,Ungrateful!
75,75,"Oh, here it comes. This is the part where she cries."
76,76,"sobs I'm sorry, sir. I'm sorry."
77,77,I decide when you leave and when you stay.
78,78,Stop cryin'.
79,79,"You're doing this deliberately, with the captain here."
80,80," No, sir, I'm not."
81,81," Yes, you are."
82,82,You're doing it deliberately to get at me.
83,83,"I shouldn't have said nothing, sir."
84,84,I'm so sorry.
85,85,I'll leave you be.
86,86,Come here!
87,87,"Please don't, sir!"
88,88,I need to get my baby.
89,89,"Please don't, no. No!"
90,90,sobbing Shut it.
91,91,screams breathing heavily birdsong gunshot laughter Fix your sleeve.
92,92,knock on door Lieutenant.
93,93,Captain.
94,94,"Out you go, miss."
95,95,Your soldiers have been firing off their guns for no reason.
96,96,"They do that, sir, to ward off the blacks."
97,97,"They were rotten drunk and firing at the night sky, lieutenant."
98,98,baby crying Finally.
99,99,Some of us are living the high life while I take care of their screaming babies!
100,100,You can take that dress off.
101,101,"You're a convict, not royalty."
102,102,"I'm taking it off now, damn you!"
103,103,I beg your pardon?
104,104,You can start on the boilers before dawn.
105,105,metal clanking Aidan.
106,106,Aidan!
107,107,"Can we go, love?"
108,108,And the little bird was so frightened.
109,109,She thought she was going to die out there in the forest all alone.
110,110,She called out in her sweet baby voice to see if her ma could hear her.
111,111,Her voice was so pure it carried for miles through the trees.
112,112,And suddenly out of nowhere..
113,113,...her ma came flying down and scooped her up in her breast.
114,114,And the little baby bird chirped with delight.
115,115,She held on tight through the trees till they came to a beautiful place where she and her ma and da could all live happily together.
116,116,The sun shone brightly and the air was clear.
117,117,She was home.
118,118,She was free.
119,119,And what did he say?
120,120, He'll send it when he's ready.
121,121, Christ's sake!
122,122,I'm demandin' it first thing in the mornin'.
123,123,"No, you can't order him to do anything. It won't work."
124,124,"He owes you your ticket, Clare."
125,125,You've served your time and then some.
126,126, What's that mark?
127,127, What?
128,128, There's another on your neck.
129,129, I fell.
130,130,Did he hurt you?
131,131,I'll kill him if he hurt you!
132,132,"Stop it will you, you fool."
133,133,I fell and hit my head on the stove.
134,134,We're leavin' tonight.
135,135,No.
136,136,We can go somewhere no one'll find us.
137,137,"We have a few coins saved, we'll work it out."
138,138,Aidan...
139,139,if I got caught without a ticket I'd be sent straight back to that prison and I'd lose you both.
140,140,I cannot do that.
141,141,It'd kill me.
142,142,He's heading up north soon...
143,143,we'll have to follow.
144,144,Do you want that?
145,145,Do you want to be chained to him forever Clare?
146,146,I'm meant to be looking after you now.
147,147,I'll ask him myself tomorrow.
148,148,I promise...
149,149,I won't lose my temper.
150,150,"I'll be the nicest, most politest man..."
151,151,who ever lived.
152,152,Alright?
153,153,"Alright, me missus?"
154,154,I love you Clare Carroll.
155,155,You're my life.
156,156,ravens cawing indistinct chatter indistinct chatter laughter What are you made of? Come on.
157,157," I can't, sergeant."
