,Unnamed: 0,dialog
0,0,"soft music Subtitles by explosiveskull www.OpenSubtitles.org harmonizing singing Okay, get ready, everybody."
1,1," upbeat music  harmonizing âª Bright light âª âª vocalizing âª âª This robot is Aurora âª âª She's really kind of neat âª âª Blasting by in a spaceship âª âª Passing the suns heat âª âª Couldn't believe it âª âª 'Cause she sounded so weird âª  Greetings, I'm a robot."
2,2,âª Now we're happy she appeared âª âª I am a luminous thing âª âª I got that glowing bling bling âª âª You know I got the smarts âª âª I am the bug Brightheart âª âª She brought us crazy gifts âª âª We thought were pretty cool âª âª Teaching us things like we were in school âª âª And now we're smart âª âª Couldn't believe it âª âª 'Cause she sounded so weird âª âª Now we're just happy that she appeared âª âª I am a luminous thing âª âª I got that glowing bling bling âª âª You know I've got the smarts âª âª I am the bug Brightheart âª âª I am a luminous thing âª âª I got that glowing bling bling âª âª You know I've got the smarts âª âª I am the bug Brightheart âª âª I am a luminous thing âª âª I've got the glowing bling bling âª âª You know I've got the smarts âª âª I am the bug Brightheart âª I am Brightheart.
3,3,"If you're in trouble, just light up your signal lamps, we'll show up."
4,4,We're...
5,5,All The Firefly Action Brigade.
6,6,It's a dangerous world.
7,7,But the Firefly Action Brigade is here to help.
8,8,Get your signal light ready at the first sign of trouble.
9,9,We got your back.
10,10,Oh I can't resist the button.
11,11,"Resist, it's careless bugs like you that give bugs a bad name."
12,12,"Well, it's not food."
13,13,Bug I'm a bug.
14,14,Everything's food.
15,15,tense music ominous music You go.
16,16,Let it follow me.
17,17,"Mama, mama."
18,18,The signal light.
19,19,Use it now!
20,20,"grumbling Look, I found it."
21,21,Look out!
22,22,"yelling shouting dramatic music Bugsy, look out."
23,23,Bugsy.
24,24,tense music laser whirring triumphant music We've got a beamer.
25,25,Time for action.
26,26,Firefly Action Brigade.
27,27,All We're mission go!
28,28,"Everyone, to your bottle caps."
29,29,uplifting music I hope this is the right direction because I can't stop!
30,30,uplifting music electronic beeping Electronic Voice Mission objective reached.
31,31,Dropping out of hyperspace.
32,32,Target confirmed.
33,33,Planet Earth.
34,34,"Hunters, prepare for invasion."
35,35,ominous music Prepare for landing.
36,36,Hone in on the explorer's beacon.
37,37,I see the light.
38,38,Time for action.
39,39,Looks like we're going deep and dark this time.
40,40,Just the way I like it.
41,41,Yahoo!
42,42,"Aurora Brightheart, we talked about this."
43,43,I should go first.
44,44,Brightheart No one's stopping you.
45,45,Get your robot butt down here.
46,46,"Hey, Fiona."
47,47,I can watch your back.
48,48,I'm a bullfrog in jet pack.
49,49,shouting It doesn't get any better than this!
50,50,"lighthearted music Hey, Aurora."
51,51,Any chance this thing can go a little bit faster?
52,52,"Correct, Frog."
53,53,It follows your thoughts.
54,54," You think fast, you go fast."
55,55," Oh, I gotta think about it?"
56,56,There's a first time for everything.
57,57,I'm still not going fast enough.
58,58,Solomon You're still not thinking hard enough.
59,59,"Buzz off, Beetle."
60,60,Solomon Keep your eyes on the road.
61,61,groaning I'm blaming you for this.
62,62, Oh I'm like a cork in a bottle.
63,63," yelling Brightheart, get me out of here."
64,64,Again?
65,65,Lightning bug booty kick.
66,66,shouting Now it's your turn.
67,67,No need.
68,68,"I can be the lookout, right?"
69,69,Can you even see?
70,70,Albert What has 20 teeth and likes to eat frogs?
71,71,Better go.
72,72,I guess it's my own fault for being so tasty.
73,73,giggles I'll rescue you with just my fingers.
74,74,Here I come.
75,75,I can feel my butt getting eaten.
76,76,"giggling shouting Brightheart, no more rescues, please."
77,77,"Aurora, do a scan."
78,78,See where the light signal came from.
79,79,uplifting music Life sign detected in this direction.
80,80,Brightheart Rescue time!
81,81,"ominous music Brightheart, you're here."
82,82,Please help me.
83,83,"Help me, help me."
84,84,Don't be afraid.
85,85,We've got this.
86,86,"Firefly Action Brigade, bring it to me."
87,87,"Aurora, please lift up that vine."
88,88,"Bubbles, use your suit to pull him out."
89,89,"The rest of you, build a stretcher."
90,90,"upbeat whimsical music grunting We need wood to build a stretcher, help me, Albert."
91,91,shouting Albert Oh my face.
92,92,My gorgeous face.
93,93,grunting shouting Mom My baby.
94,94,You've got to help him.
95,95,"You're in good hands, ma'am."
96,96,upbeat music Bugsy.
97,97,"Bugsy, are you okay?"
98,98,Bugsy?
99,99,Brightheart He's waking up.
100,100,He's waking up.
101,101,Bugsy.
102,102,"Oh, oh you're okay."
103,103,"Brightheart Great job, everyone."
104,104,Let's just take him to the hospital for a check up.
105,105,gentle music groaning Oh.
106,106,It's them!
107,107,The Firefly Action Brigade.
108,108,"tense dramatic music Oh, such a beautiful light."
109,109,Oh.
110,110,shouting And poof.
111,111,The little moth was gone.
112,112,Lost in the light.
113,113,You want that to happen to you?
114,114,Tell me the rules.
115,115,What are your rules?
116,116,whimpering What do you know?
117,117,Caterpillar 1 Don't fly too far from home.
118,118,Never fly into light.
119,119,Caterpillar 3 Don't talk with your mouth full.
120,120,whimpering We moths can't resist the evil light.
121,121,Some never learn this lesson.
122,122,"dramatic music crackling But you, what have you learned?"
123,123,whimpering All Don't go into the light.
124,124,Don't forget.
125,125,"Bad news, chief."
126,126,We have trouble.
127,127,Trouble in the village.
128,128,"Chief, Larvaboy."
129,129,"He, brought something shiny to the village!"
130,130,He what?
131,131,dramatic music electrical whirring Chief Get rid of that thing now!
132,132,"tense music But, Chief."
133,133,This is a special emergency signal light.
134,134,Light the light and the Firefly Action Brigade will come.
135,135,"They gave signal lights to all the villages and if we light the light, we'll be safe."
136,136,Sparkling lights are a trap.
137,137,Light won't save us.
138,138,It will probably kill us.
139,139,The whole tribe.
140,140,Uh.
141,141,"Well, light doesn't really kill us."
142,142,"Birds kill us and maybe with the signal lights, maybe Brightheart can help us."
143,143,Throw that thing away.
144,144,Right now!
145,145,"grumbling  whirring  shouting lighthearted music Oh, look, Chief."
146,146,It works.
147,147,The signal light is so bright.
148,148,Everyone can see it.
149,149,"Chief, the light."
150,150,"Oh, it's so beautiful."
151,151,Don't look at it.
152,152, The light is bad luck.
153,153, ominous music But the moon is also a light.
154,154,I'm trying to protect you from the lights.
155,155,"As long as the moon stays in the sky, I got no beef, but all other light is pure evil."
156,156,I'm trying to protect you from the lights.
157,157,"See, bad luck."
158,158,Everyone inside.
159,159,dramatic music shouting Into the cave.
160,160,"Run, run!"
161,161,"shouting Close it, close it now!"
162,162,Someones in trouble.
163,163,"Wait, Aurora."
164,164,What happened to the signal?
165,165,Data from the signal indicates a moth larva has been caught by an owl.
166,166,"Oh, that's not good."
167,167,Owls are all beaks and class and appetites.
168,168,And we're it's favorite food.
169,169,"What if Never fear, Solomon's here."
170,170,"Nothing can keep me from your side, babe."
171,171,grunting Aurora Predator alert just ahead.
172,172,dramatic music Don't eat me!
173,173,Don't eat me!
174,174,I have homework to do!
175,175,screeching shouting shouting dramatic music I've got this.
176,176,You go.
177,177,shouting Maybe I don't have this.
178,178,"shouting Albert Heads up, bird brain."
179,179,You're on our turf now.
180,180,Eat a little too much lunch?
181,181,laughing You're the Firefly Action Brigade.
182,182,Thank you for helping me.
183,183,I'm Larvaboy from the moth village and you really can rescue anybody.
184,184,I saw your bright light.
185,185,How do you do that?
186,186,giggling  Light on back.
187,187," magical music Whoa, so cool."
188,188,groaning What's wrong?
189,189,Need something more spectacular?
190,190,"Aurora, let's milk this one."
191,191,Lead me in.
192,192,mooing laughing Not exactly what I had in mind.
193,193,You said you wanted to milk it.
194,194,It's not just that.
195,195,"The chief, the chief he believes that all lights are evil."
196,196,Light can't be evil.
197,197, That's crazy.
198,198," uplifting music Yeah, that's exactly what I told him, too."
199,199,Maybe I should try?
200,200,Where is your village?
201,201,Huh?
202,202,All Huh?
203,203,"whimpering Come on,  Please don't cry."
204,204, eerie music Can't you see?
205,205,I'm trying to protect you.
206,206,I'm not the bad guy.
207,207,"The lights, the lights are the real enemy."
208,208,We will black out all the lights.
209,209,Listen up.
210,210,The god of moonlight is angry.
211,211,Black out the lights!
212,212,The only good light is a bad light.
213,213,"shouting dramatic music When you dropped the signal light, I wanted to use it to bring you to our village."
214,214,"As you can see, we have a bird problem."
215,215,We have to do something to keep it from using our village as it's own personal restaurant.
216,216,The Firefly Action Brigade is officially on the job.
217,217,How you gonna do it?
218,218,How you gonna beat the bird?
219,219,Our methods are on a need to know basis.
220,220,Which means that we don't even know ourselves Until we do it.
