,Unnamed: 0,dialog
0,0,Subtitles by explosiveskull www.OpenSubtitles.org Hi.
1,1,"waitress Well, hey there, Zak."
2,2, H... H... How are you doing?
3,3," waitress I'm good, thank you."
4,4,Hmm. I meant the pudding.
5,5,"waitress Oh, silly me."
6,6,Here's your pudding.
7,7,"Thank you, and have a nice day."
8,8,"waitress Well, you do the same, hon."
9,9,indistinct chatter What a great style.
10,10,I thought you had...
11,11,"Well, you have that."
12,12,"Oh, my God, if you could get me a little bit of a refill, that would make it 110%..."
13,13,Eleanor You want a little spice in there?
14,14," Carl Yes, ma'am."
15,15, Eleanor Mmhmm.
16,16,"Hey, Zak, that is so sweet of you to give Rosemary your pudding."
17,17,That's why I'm being a very nice guy.
18,18,chuckles whispers Now.
19,19,"coughs All right, give me a hand."
20,20,I got you.
21,21,Zak screaming Zak!
22,22,âª March down âª âª Freedom highway âª âª Marchin' each and every day âª âª March down âª âª Freedom highway âª âª Marchin' each and every day âª âª Made up my mind âª âª That I won't turn around âª âª Made up my mind âª âª That I won't turn around âª âª There is just one thing âª âª I can't understand my friend âª âª Why some folks think freedom âª âª Is not designed for all men âª âª There are so many people âª âª Living their lives âª indistinct radio chatter boat engine revs âª Made up my mind âª âª That I won't turn around âª âª Made up my mind âª âª That I won't turn around âª blows I don't know.
23,23,I'd love to have a nickel for every goddamn time we've had to watch this tape.
24,24,I'd be a rich 'un.
25,25,"announcer on TV Salt Water, some people claim the Atomic Throw is impossible."
26,26,Those people are wimps.
27,27,"If you believe in yourself like the Salt Water Redneck believes in himself, you too can learn the moves, the skills, the Atomic Throw."
28,28,grunts Some of these moves are outlawed in international countries...
29,29,"We have watched that throw I love Salt Water Redneck, and he is my hero and he is totally..."
30,30,He is totally a badass.
31,31,And he is the greatest person ever.
32,32,Carl That's it.
33,33,And you will be the next badass.
34,34,"Zak, both you and Rosemary have lost your privileges for the week."
35,35,"Oh, I really don't care."
36,36,Oh.
37,37,Carl I got the solution for that.
38,38,Move Rosemary in here with him and I.
39,39,I can keep an eye on both of them.
40,40,Huh!
41,41,That'd be great.
42,42,Okay.
43,43, I'll set that right up.
44,44," Carl Yeah, sure."
45,45,"Zak, this is not a joke."
46,46,"That's twice now, two times that you've tried to run."
47,47,And now I have to label you a flight risk.
48,48,That sucks.
49,49,sighs Is this what you gave to Rosemary to convince her to pretend to be choking?
50,50,"Yes, it is."
51,51,Eleanor It's really creative.
52,52,Thank you.
53,53,Carl Not just creative.
54,54,It's genius.
55,55,You know why?
56,56,That's an advertisement for what he wants to do with the rest of his life.
57,57, Carl.
58,58, Zak I don't know her.
59,59,"I am young, and I am not old."
60,60,Carl is old.
61,61,And we are different.
62,62,And I don't know why I am here.
63,63,"I wish I had a better option for you, Zak."
64,64,But I don't.
65,65,You don't have a family that can provide adequate supervision for you.
66,66,"I know, so, the state has to put you somewhere, and this just happens to be that place."
67,67,You been here two years?
68,68,Two and a half years.
69,69,We got to fix that.
70,70,"Just try to be good, okay?"
71,71,Look at me.
72,72,Tell me you'll try.
73,73,Fine.
74,74,music playing Winki Tyler.
75,75,"Hey, Tyler."
76,76, Tyler Yo.
77,77, turns music down Duncan and Ratboy are looking for you.
78,78,And they're going to beat your ass.
79,79,They're going to kill you if you keep shitting  with their crab pot.
80,80, All right.
81,81," turns radio off  Turn that damn box off and listen to what I'm telling you, boy."
82,82,You been stealing their damn crab pots.
83,83,You know what that's going to cost me?
84,84,It's going to cost me my damn license for this building here.
85,85,What seems to be your problem?
86,86,Best thing for you to do is quit with them damn fish and leave. Go home.
87,87,"Go, just go."
88,88,You done pissed me off now.
89,89,Let me finish the fish...
90,90,"Get. Yeah, I know what I said."
91,91,Go. Just go.
92,92,Let me fix that hoist motor and I'll leave.
93,93,The hoist motor's been fixed.
94,94,"I need a job, Winki."
95,95,Winki You just go.
96,96,"Winki Hey, man."
97,97,You can't be bringing me illegal stuff no more.
98,98,Duncan's fishing on Mark's license.
99,99,What am I supposed to do?
100,100, I would have bought it if...
101,101," Hey, hey, hey."
102,102,Mark wouldn't want you to do this.
103,103,"He's your brother and he's looking down from above, thinking about you."
104,104,Thinking about the wrong you're doing.
105,105,Get your life together.
106,106,Get it in order.
107,107,Mark would be proud of you if you did that.
108,108,He'd be very proud of you if you did.
109,109,thunder rumbles inaudible chatter and cheering on TV Come on.
110,110,"Bedtime, retard."
111,111,metallic cranking Carl sighs You put this all over your body. It's soap.
112,112,It'll make you slippery.
113,113,I was an engineer before.
114,114,I don't know if I ever told you that.
115,115,But that's as good as I could get.
116,116,"Just slip through there, and off you go on your way."
117,117,"Okay, bud?"
118,118,"Carl, you are my best friend."
119,119,And y...
120,120,And you are my family.
121,121,"Carl Well, that's it."
122,122,Friends are the family you choose.
123,123,"And, Carl?"
124,124,You are invited to my birthday party.
125,125,"Oh, God. Thank you."
126,126,I'm there.
127,127,sighs Go kick some ass.
128,128,âª This train Is bound for glory âª âª This train âª bones crack âª This train Is bound for glory âª âª This train âª âª This Train Is bound for glory! âª âª Non gonna ride it But the righteous and the holy âª âª This Train Bound for glory âª âª This train âª grunts âª This train don't carry No gamblers âª âª This train âª âª This train don't carry No gamblers âª âª This train âª âª This train don't carry No gamblers âª âª No crap shooters No midnight ramblers âª âª This train Is bound for glory âª âª This train âª  âª This train âª  âª This train âª  âª This train âª  âª This train âª lighter clinks Duncan You pulled my pots?
129,129,Huh? You stealing crab now?
130,130,I've been laying pots here for years.
131,131,"Craig Come on, Dunc!"
132,132,"Powell's Point was Mark's, but Mark is gone."
133,133,Can't lay traps here no more.
134,134,"Duncan Well, I guess taking shit that don't belong to you, runs in the family, you know."
135,135,Ratboy You bitch.
136,136,You got no license now.
137,137,"You know how things are done around here, Tyler."
138,138,There's 10 crabbing licenses to go around Deer County.
139,139,"Put them hands on him, Dunc!"
