,Unnamed: 0,dialog
0,0,"CBR900RR Have you ever been through something CBR900RR and you don't know what just happened, CBR900RR but you know it was important to go through?"
1,1,This is that journey for me.
2,2,Misogynist ranting would be at home in the far reaching Internet subculture widely described as the men's rights movement...
3,3,A toxic distillation of the worst aspects of American sexism.
4,4,It's a universe of message boards where men get together to express their hatred towards women.
5,5,"Well, I thought men had all of the advantages in the world these days?"
6,6,That's utter nonsense.
7,7,Men are routinely ground up in a family court system that is misandrist and biased against them.
8,8,They are the majority of the homeless.
9,9,They are the majority of suicides.
10,10,They are majority of the drug addicted.
11,11,They are the majority of the unemployed.
12,12,They are majority of the school drop outs.
13,13,They are the majority of those in prison...
14,14,How do we know that they're not the cause of these problems?
15,15,"There's a reason that women live longer, mark, let me tell you."
16,16,"It is because we are stronger and we are happier at the end of the day than most men, and that is factual and you know it."
17,17,And when men are married to women who scream like you they just want to die sooner.
18,18, I'm not screaming.
19,19, When you have...
20,20,A voice for men...
21,21,An online hub for men's rights activists.
22,22,They were founded by a man named Paul Elam.
23,23,It's a website called â a voice for menâ that's run by a man named Paul Elam...
24,24,"Which is ""male"" spelled backwards, but it is his real name apparently."
25,25,It's a gathering of women haters.
26,26,This Southern poverty law center has classified that group and men's rights groups as hate groups.
27,27,"He wrote a piece declaring the month of October to be ""bash a violent bitch"" month."
28,28,"""I mean, literally to grab them by the hair, and smack their face against the wall,"" he wrote."
29,29,Here he is.
30,30,You may be wondering why I'm sitting in a car with notorious men's rights activist Paul Elam.
31,31,That's a valid question.
32,32,"And to answer it, I need to start at the beginning..."
33,33,The beginning of how I became a feminist.
34,34,"I was a quiet kid, preferring to observe from afar."
35,35,"My mom put me in theater classes when I was eight years old to break me out of my shell, and I loved it, so much to the point that I decided to move to Hollywood when I was 18 years old to become an actress."
36,36,What I wasn't prepared for was to be pigeonholed as the blonde who always died.
37,37,Billy?
38,38,"Granted, I had a good scream."
39,39,But the characters I played weren't alone in feeling objectified.
40,40,"I was commonly harassed on the streets, hit on by married producers, told by photographers to come back when I lost 15 pounds and got a boob job, and a plethora of other uncomfortable experiences, all while still being a teenager."
41,41,"I started to realize my role in the world seemed a little too similar to the unfortunate roles I was auditioning for, and it was not how I saw myself or the person that I wanted to be."
42,42,"So I quit acting and bought a video camera to tell the stories I wanted to tell, and now I've been making documentary films since 2008 when I was 21 years old."
43,43,Most of my work has been about women's issues and sexuality.
44,44,"I've covered a range of topics from the phenomenon of purity balls, to reproductive rights, single motherhood, and LGBT rights."
45,45,"After releasing my film in 2012 about marriage equality, I was at a loss of what topic to explore next, and that's when two horrific stories broke the news."
46,46,"Two star high school football players in Steubenville, Ohio, have been found guilty of raping a West Virginia teenager."
47,47,The video shows the former Steubenville student callously joking about the incident.
48,48,That's like rape.
49,49,It is rape.
50,50, Bro.
51,51, They raped her.
52,52, Bro.
53,53, They raped her.
54,54, This is the funniest...
55,55, They raped her.
56,56,"Outrage across India as a 23yearold woman, the victim of one of the most horrific rapes India has ever heard of."
57,57,A 90minute horror for a 23yearold medicine student on this bus.
58,58,"Gang raped and beaten, her friend assaulted and thrown out of the bus..."
59,59,"Every day, every woman is facing violence on the streets."
60,60,People are scared...
61,61,I started to research this rape culture.
62,62,A website called a voice for men popped up.
63,63,"Paul Elam wrote about how women long to live out their rape fantasies, to be taken by a man she's never spoken to, let alone given consent to."
