,Unnamed: 0,dialog
0,0,"BELL RINGS Either the shellpink gossamer muslin or the figured damask would be most becoming to your daughter, Mrs. Bennet."
1,1,"Eh, now, let me see."
2,2,"Yes. Yes, the pink suits you, Jane."
3,3,"And now we'll see whether the blue is becoming to you, Lizzy."
4,4,"Stand up, dear."
5,5,"Several young ladies have bought new gowns for the Assembly Ball, but none will be more modish than this muslin, madam."
6,6,Isn't silk brocade being very much worn?
7,7,"Mine is, Mama. It's been worn for three years."
8,8,"MAN LAUGHS Um, fashion decrees muslin this season, madam."
9,9,"That should be good enough, shouldn't it?"
10,10,JANE: Yes.
11,11,"Then, uh, pink for Miss Jane and blue for Miss Elizabeth."
12,12,I know exactly how I want mine cut.
13,13,I shall look very worldly.
14,14,How shall I look?
15,15,"Adorable, my love, as always."
16,16,"Oh, Lizzy."
17,17,Mmhm.
18,18,"Hey, Mr. Beck."
19,19,"Mr. Beck, look."
20,20,"DOGS BARKING Looksadaisy, what a commotion."
21,21,"Just look at that carriage, my love, and those exquisite young men."
22,22,They must've come straight from court.
23,23,"Oh, look, they're getting out."
24,24,Hhave you heard any of our neighbors say if they're expecting visitors?
25,25,"No, Mama."
26,26,Who do you suppose would be entertaining people of fashion like these?
27,27,"Mr. Beck, eh, send over to the inn and find out if they're stopping in the vicinity."
28,28,"Eh, slyly, of course."
29,29,"Oh, the hostler will tell us."
30,30,"La, here comes Aunt Philips as if something were after her."
31,31,"Looksadaisy, my sister's lost all sense of decorum."
32,32,"Aunt Philips, oh, why such haste?"
33,33,"Oh, you're out of breath."
34,34,I saw your carriage outside.
35,35,"My dear, such news."
36,36,Did you see them?
37,37,Of course we saw them.
38,38,"Who are they, sister?"
39,39,They're the new tenants of Netherfield Park.
40,40,Netherfield Park is let at last.
41,41,And to a young man of importance.
42,42,His name is Bingley.
43,43,Is the young woman Mrs. Bingley?
44,44,"No, dear. That's the pleasantest part of it."
45,45,She's his sister.
46,46,"She's his sister, Lizzy."
47,47,"Who's the other gentleman, Aunt Philips?"
48,48,"Oh, I don't know."
49,49,"Some friend, I suppose."
50,50,"Oh, but let me tell you about Mr. Bingley."
51,51,He's very rich.
52,52,He has 5000 pounds a year.
53,53,Five thousand pounds and unmarried.
54,54,That's the most heartening piece of news since the Battle of Waterloo.
55,55,You can see how handsome and elegant he is.
56,56,"Excuse me, madam, the second gentleman's name is Darcy."
57,57,The two carriages and the dogs are his.
58,58,The chaise belongs to Mr. Bingley.
59,59,"Two carriages and One, two, three, four, five."
60,60,six liveried servants.
61,61,"My word, this Mr. Darcy must also be rich."
62,62,I wonder if he's married.
63,63,"MRS. PHILIPS: Ah, Mrs. Bennet, I thought we'd find you here."
64,64,"Good morning, Mrs. Philips."
65,65,"Elizabeth, Jane."
66,66,I just had to come in and tell you the news.
67,67,"Dear Lady Lucas, you don't mean about, ah, the new tenants of Netherfield?"
68,68,"Ye Oh, you've heard it already?"
69,69,"Yes, dear."
70,70,Mr. Bingley has 5000 pounds a year.
71,71,Who is this Mr. Darcy?
72,72,He's Mr. Bingley's guest.
73,73,They're inseparable friends.
74,74,He's one of the Darcys of Pemberley.
75,75,"Oh, Mr. Darcy of Pemberley."
76,76,Is that all you know about him?
77,77,"What? Oh, you mean, is he married?"
78,78,"No, dear."
79,79,"No, he isn't married."
80,80,And he's even richer than Mr. Bingley.
81,81,"The Pemberley Estates alone are worth a clear 10,000 a year."
82,82,Ten thou?
83,83,Isn't it fortunate to have two eligible young men come into the neighborhood?
84,84,"Perhaps one of them will fall in love with you, Charlotte."
85,85,"Oh, not if he sees Jane or Lizzy first."
86,86,"You may not have beauty, my love, but you have character, and some men prefer it."
87,87,"How true, Lady Lucas."
88,88,That's why girls who have both are doubly fortunate.
89,89,"Come, my dears."
90,90,"The dressmaker will call for the muslin, Mr. Beck."
91,91,"Why such haste, Mama?"
92,92,Shh.
93,93,"Good morning, Lady Lucas."
94,94,"Oh, good morning, Mrs. Bennet."
95,95,"We shall meet at the Assembly Ball, of course."
96,96,"Yes, indeed."
97,97,"Goodbye, sister."
98,98,"You mustn't leave, Lady Lucas, till Mr. Beck has shown you that exquisite piece of flower damask. Haha!"
99,99,Goodbye.
100,100,Bye.
101,101,"JANE: Goodbye, Lady Lucas."
102,102,Goodbye.
103,103,ELIZABETH: Come over to Longbourn soon.
104,104,Mama.
105,105,"Heaven only knows where your sisters are, and we must get home at once."
106,106,"But, Mama, why?"
107,107,Your father must call on Mr. Bingley and Mr. Darcy this very afternoon.
108,108,"If he doesn't, the Lucases will."
109,109,"Now, there's no time to be lost."
110,110,"But the damask, milady."
111,111,"Oh, we'll choose the material some other time, Mr. Beck."
112,112,"Come, Charlotte."
113,113,"Hurry, my dear."
114,114,Where are those girls?
115,115,"Whenever I want them, I never can find them."
116,116,"There's Mary, Mama."
117,117,"Ye Oh, Mary."
118,118,Mary!
119,119,Isn't that just like the girl.
120,120,"Eh, eh, Mary."
121,121,Mar Eh.
122,122,Mary.
123,123,WHISPERS Come out.
124,124,"GROANS Look, Mama. I have just purchased Burke's essay on the sublime and beautiful."
125,125,You and your books.
126,126,No wonder you're compelled to wear disfiguring glasses.
127,127,"Oh, where are Kitty and Lydia?"
128,128,Look for an officer in a red coat and you'll find them.
129,129,"Y Officers, yes."
130,130,"Come, girls."
131,131,"PUPPETS SCREECHING Oh, yeah?"
132,132,"ALL LAUGH Is that the way you'd treat a wife, Mr. Wickham?"
133,133,"More likely to be the way she'd treat me, Miss Lydia."
134,134,"Oh, Mama, there they are."
135,135,STAMMERING Where?
136,136,There. Look.
137,137,"Kitty, there's Mama."
138,138,"MRS. BENNET: Kitty, Lydia."
139,139,"Eh, eh Come here."
140,140,Those two are getting sillier and sillier over officers.
141,141,"I don't know why you permit it, Mama."
142,142,I had a weakness for the military myself when I was young.
143,143,"Oh, Mama, do we have to go home so soon?"
144,144,We met the most fascinating new officer.
145,145,A Mr. Wickham. He's just joined the Blankshires. He's charming.
146,146,"Yes, that's very delightful."
147,147,"Oh, dear. Where is that coachman? Where is Jennings?"
148,148,"Oh, there he is. Now, come along, girls. Don't dawdle."
149,149,"CHATTERING Stay where you are, Jennings."
150,150,There's no time to lose.
151,151,"Would you take this, please?"
152,152,Thank you.
153,153,"Mama, can't we stay here?"
154,154,"ALL CHATTERING INDISTINCTLY âª Look, Mama, Lady Lucas' carriage."
155,155,"Pass them, Higgins."
156,156,Pass them.
